,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
2949,2949,353284,Julho/2020,59.0,2,0,2,3.51,Nova Canaã Paulista,-20.3836,-50.9483,3532843,13,São José do Rio Preto
2950,2950,353286,Julho/2020,61.0,0,3,-3,-4.69,Nova Castilho,-20.7615,-50.3477,3532868,2,Araçatuba
2951,2951,353290,Julho/2020,3081.0,60,19,41,1.35,Nova Europa,-21.7765,-48.5705,3532900,1,São Carlos
2952,2952,353300,Julho/2020,2903.0,69,73,-4,-0.14,Nova Granada,-20.5321,-49.3123,3533007,13,São José do Rio Preto
2953,2953,353310,Julho/2020,59.0,0,2,-2,-3.28,Nova Guataporanga,-21.331999999999997,-51.6447,3533106,9,Presidente Prudente
2954,2954,353320,Julho/2020,1445.0,20,20,0,0.0,Nova Independência,-21.1026,-51.4905,3533205,2,Araçatuba
2955,2955,353325,Julho/2020,493.0,15,10,5,1.02,Novais,-20.9893,-48.9141,3533254,13,São José do Rio Preto
2956,2956,353330,Julho/2020,134.0,1,1,0,0.0,Nova Luzitânia,-20.855999999999998,-50.2617,3533304,2,Araçatuba
2957,2957,353340,Julho/2020,18325.0,756,491,265,1.47,Nova Odessa,-22.7832,-47.2941,3533403,5,Campinas
2958,2958,353350,Julho/2020,10450.0,188,144,44,0.42,Novo Horizonte,-21.4651,-49.2234,3533502,13,São José do Rio Preto
2959,2959,353360,Julho/2020,3334.0,86,93,-7,-0.21,Nuporanga,-20.7296,-47.7429,3533601,6,Franca
2960,2960,353370,Julho/2020,658.0,9,1,8,1.23,Ocauçu,-22.438000000000002,-49.922,3533700,8,Marília
2961,2961,353380,Julho/2020,164.0,4,2,2,1.23,Óleo,-22.9435,-49.3419,3533809,8,Marília
2962,2962,353390,Julho/2020,14626.0,267,248,19,0.13,Olímpia,-20.7366,-48.9106,3533908,3,Barretos
2963,2963,353400,Julho/2020,2158.0,21,24,-3,-0.14,Onda Verde,-20.6042,-49.2929,3534005,13,São José do Rio Preto
2964,2964,353410,Julho/2020,593.0,9,14,-5,-0.84,Oriente,-22.1549,-50.0971,3534104,8,Marília
2965,2965,353420,Julho/2020,3259.0,42,40,2,0.06,Orindiúva,-20.1861,-49.3464,3534203,13,São José do Rio Preto
2966,2966,353430,Julho/2020,10442.0,324,278,46,0.44,Orlândia,-20.7169,-47.8852,3534302,6,Franca
2967,2967,353440,Julho/2020,148883.0,4143,4351,-208,-0.14,Osasco,-23.5324,-46.7916,3534401,15,São Paulo
2968,2968,353450,Julho/2020,208.0,4,1,3,1.46,Oscar Bressane,-22.3149,-50.2811,3534500,8,Marília
2969,2969,353460,Julho/2020,6570.0,148,135,13,0.2,Osvaldo Cruz,-21.7968,-50.8793,3534609,9,Presidente Prudente
2970,2970,353470,Julho/2020,23616.0,496,596,-100,-0.42,Ourinhos,-22.9797,-49.8697,3534708,8,Marília
2971,2971,353475,Julho/2020,2081.0,66,39,27,1.31,Ouroeste,-20.0061,-50.3768,3534757,13,São José do Rio Preto
2972,2972,353480,Julho/2020,455.0,10,27,-17,-3.6,Ouro Verde,-21.4872,-51.7024,3534807,9,Presidente Prudente
2973,2973,353490,Julho/2020,1697.0,19,18,1,0.06,Pacaembu,-21.5627,-51.2654,3534906,9,Presidente Prudente
2974,2974,353500,Julho/2020,3722.0,57,40,17,0.46,Palestina,-20.39,-49.4309,3535002,13,São José do Rio Preto
2975,2975,353510,Julho/2020,991.0,10,10,0,0.0,Palmares Paulista,-21.0854,-48.8037,3535101,13,São José do Rio Preto
2976,2976,353520,Julho/2020,827.0,19,12,7,0.85,Palmeira d'Oeste,-20.4148,-50.7632,3535200,13,São José do Rio Preto
2977,2977,353530,Julho/2020,3632.0,106,43,63,1.77,Palmital,-22.7858,-50.218,3535309,8,Marília
2978,2978,353540,Julho/2020,2644.0,82,69,13,0.49,Panorama,-21.354,-51.8562,3535408,9,Presidente Prudente
2979,2979,353550,Julho/2020,11722.0,143,263,-120,-1.01,Paraguaçu Paulista,-22.4114,-50.5732,3535507,8,Marília
2980,2980,353560,Julho/2020,1709.0,30,26,4,0.23,Paraibuna,-23.3872,-45.6639,3535606,14,São José dos Campos
2981,2981,353570,Julho/2020,1887.0,19,66,-47,-2.43,Paraíso,-21.0159,-48.7761,3535705,13,São José do Rio Preto
2982,2982,353580,Julho/2020,4104.0,270,123,147,3.71,Paranapanema,-23.3862,-48.7214,3535804,7,Itapeva
2983,2983,353590,Julho/2020,580.0,3,6,-3,-0.51,Paranapuã,-20.1048,-50.5886,3535903,13,São José do Rio Preto
2984,2984,353600,Julho/2020,2824.0,51,243,-192,-6.37,Parapuã,-21.7792,-50.7949,3536000,8,Marília
2985,2985,353610,Julho/2020,2043.0,19,31,-12,-0.58,Pardinho,-23.0841,-48.3679,3536109,16,Sorocaba
2986,2986,353620,Julho/2020,2990.0,31,30,1,0.03,Pariquera-Açu,-24.7147,-47.8742,3536208,10,Registro
2987,2987,353625,Julho/2020,123.0,4,15,-11,-8.21,Parisi,-20.3034,-50.0163,3536257,13,São José do Rio Preto
2988,2988,353630,Julho/2020,3925.0,120,80,40,1.03,Patrocínio Paulista,-20.6384,-47.2801,3536307,6,Franca
2989,2989,353640,Julho/2020,1910.0,96,38,58,3.13,Paulicéia,-21.3153,-51.8321,3536406,9,Presidente Prudente
2990,2990,353650,Julho/2020,41819.0,1752,1295,457,1.1,Paulínia,-22.7542,-47.1488,3536505,5,Campinas
2991,2991,353657,Julho/2020,302.0,2,1,1,0.33,Paulistânia,-22.5768,-49.4008,3536570,4,Bauru
2992,2992,353660,Julho/2020,634.0,9,6,3,0.48,Paulo de Faria,-20.0296,-49.4,3536604,13,São José do Rio Preto
2993,2993,353670,Julho/2020,10708.0,217,254,-37,-0.34,Pederneiras,-22.3511,-48.7781,3536703,4,Bauru
2994,2994,353680,Julho/2020,923.0,19,10,9,0.98,Pedra Bela,-22.7902,-46.4455,3536802,5,Campinas
2995,2995,353690,Julho/2020,213.0,3,2,1,0.47,Pedranópolis,-20.2474,-50.1129,3536901,13,São José do Rio Preto
2996,2996,353700,Julho/2020,3080.0,28,55,-27,-0.87,Pedregulho,-20.2535,-47.4775,3537008,6,Franca
2997,2997,353710,Julho/2020,11958.0,537,329,208,1.77,Pedreira,-22.7413,-46.8948,3537107,5,Campinas
2998,2998,353715,Julho/2020,359.0,8,10,-2,-0.55,Pedrinhas Paulista,-22.8174,-50.7933,3537156,8,Marília
2999,2999,353720,Julho/2020,586.0,8,12,-4,-0.68,Pedro de Toledo,-24.2764,-47.2354,3537206,10,Registro
3000,3000,353730,Julho/2020,14672.0,364,455,-91,-0.62,Penápolis,-21.4148,-50.0769,3537305,2,Araçatuba
3001,3001,353740,Julho/2020,4660.0,72,55,17,0.37,Pereira Barreto,-20.6368,-51.1123,3537404,2,Araçatuba
3002,3002,353750,Julho/2020,2553.0,79,65,14,0.55,Pereiras,-23.0804,-47.972,3537503,16,Sorocaba
3003,3003,353760,Julho/2020,7371.0,146,176,-30,-0.41,Peruíbe,-24.311999999999998,-47.0012,3537602,12,Santos
3004,3004,353770,Julho/2020,1180.0,13,13,0,0.0,Piacatu,-21.5921,-50.6003,3537701,2,Araçatuba
3005,3005,353780,Julho/2020,6597.0,119,122,-3,-0.05,Piedade,-23.7139,-47.4256,3537800,16,Sorocaba
3006,3006,353790,Julho/2020,5728.0,108,114,-6,-0.1,Pilar do Sul,-23.8077,-47.7222,3537909,16,Sorocaba
3007,3007,353800,Julho/2020,31848.0,524,640,-116,-0.36,Pindamonhangaba,-22.9246,-45.4613,3538006,14,São José dos Campos
3008,3008,353810,Julho/2020,2688.0,37,28,9,0.34,Pindorama,-21.1853,-48.9086,3538105,13,São José do Rio Preto
3009,3009,353820,Julho/2020,2116.0,35,31,4,0.19,Pinhalzinho,-22.7811,-46.5897,3538204,5,Campinas
3010,3010,353830,Julho/2020,269.0,1,7,-6,-2.18,Piquerobi,-21.8747,-51.7282,3538303,9,Presidente Prudente
3011,3011,353850,Julho/2020,1265.0,129,26,103,8.86,Piquete,-22.6069,-45.1869,3538501,14,São José dos Campos
3012,3012,353860,Julho/2020,3922.0,82,88,-6,-0.15,Piracaia,-23.0525,-46.3594,3538600,5,Campinas
3013,3013,353870,Julho/2020,112896.0,2696,2615,81,0.07,Piracicaba,-22.7338,-47.6476,3538709,5,Campinas
3014,3014,353880,Julho/2020,5056.0,76,99,-23,-0.45,Piraju,-23.1981,-49.3803,3538808,7,Itapeva
3015,3015,353890,Julho/2020,3640.0,127,87,40,1.11,Pirajuí,-21.999000000000002,-49.4608,3538907,4,Bauru
3016,3016,353900,Julho/2020,2450.0,66,50,16,0.66,Pirangi,-21.0886,-48.6607,3539004,3,Barretos
3017,3017,353910,Julho/2020,1698.0,59,106,-47,-2.69,Pirapora do Bom Jesus,-23.3965,-46.9991,3539103,15,São Paulo
3018,3018,353920,Julho/2020,3999.0,115,84,31,0.78,Pirapozinho,-22.2711,-51.4976,3539202,9,Presidente Prudente
3019,3019,353930,Julho/2020,17395.0,755,410,345,2.02,Pirassununga,-21.996,-47.4257,3539301,5,Campinas
3020,3020,353940,Julho/2020,1760.0,56,45,11,0.63,Piratininga,-22.4142,-49.1339,3539400,4,Bauru
3021,3021,353950,Julho/2020,8063.0,144,103,41,0.51,Pitangueiras,-21.0132,-48.221000000000004,3539509,11,Ribeirão Preto
3022,3022,353960,Julho/2020,2956.0,47,66,-19,-0.64,Planalto,-21.0342,-49.933,3539608,13,São José do Rio Preto
3023,3023,353970,Julho/2020,309.0,5,4,1,0.32,Platina,-22.6371,-50.2104,3539707,8,Marília
3024,3024,353980,Julho/2020,22467.0,892,686,206,0.93,Poá,-23.5333,-46.3473,3539806,15,São Paulo
3025,3025,353990,Julho/2020,1256.0,30,49,-19,-1.49,Poloni,-20.7829,-49.8258,3539905,13,São José do Rio Preto
3026,3026,354000,Julho/2020,7834.0,148,88,60,0.77,Pompéia,-22.107,-50.176,3540002,8,Marília
3027,3027,354010,Julho/2020,290.0,15,4,11,3.94,Pongaí,-21.7396,-49.3604,3540101,4,Bauru
3028,3028,354020,Julho/2020,11870.0,138,134,4,0.03,Pontal,-21.0216,-48.0423,3540200,11,Ribeirão Preto
3029,3029,354025,Julho/2020,137.0,2,0,2,1.48,Pontalinda,-20.4396,-50.5258,3540259,13,São José do Rio Preto
3030,3030,354030,Julho/2020,424.0,2,4,-2,-0.47,Pontes Gestal,-20.1727,-49.7064,3540309,13,São José do Rio Preto
3031,3031,354040,Julho/2020,323.0,3,1,2,0.62,Populina,-19.9453,-50.538000000000004,3540408,13,São José do Rio Preto
3032,3032,354050,Julho/2020,1347.0,35,13,22,1.66,Porangaba,-23.1761,-48.1195,3540507,16,Sorocaba
3033,3033,354060,Julho/2020,14271.0,440,312,128,0.91,Porto Feliz,-23.2093,-47.5251,3540606,16,Sorocaba
3034,3034,354070,Julho/2020,13887.0,517,345,172,1.25,Porto Ferreira,-21.8498,-47.486999999999995,3540705,1,São Carlos
3035,3035,354075,Julho/2020,922.0,11,15,-4,-0.43,Potim,-22.8343,-45.2552,3540754,14,São José dos Campos
3036,3036,354080,Julho/2020,4190.0,52,60,-8,-0.19,Potirendaba,-21.0428,-49.3815,3540804,13,São José do Rio Preto
3037,3037,354085,Julho/2020,79.0,0,1,-1,-1.25,Pracinha,-21.8496,-51.0868,3540853,9,Presidente Prudente
3038,3038,354090,Julho/2020,7291.0,72,123,-51,-0.69,Pradópolis,-21.3626,-48.0679,3540903,11,Ribeirão Preto
3039,3039,354100,Julho/2020,39313.0,948,1000,-52,-0.13,Praia Grande,-24.0084,-46.4121,3541000,12,Santos
3040,3040,354105,Julho/2020,1071.0,30,17,13,1.23,Pratânia,-22.8112,-48.6636,3541059,16,Sorocaba
3041,3041,354110,Julho/2020,550.0,6,3,3,0.55,Presidente Alves,-22.0999,-49.4381,3541109,4,Bauru
3042,3042,354120,Julho/2020,3222.0,90,56,34,1.07,Presidente Bernardes,-22.0082,-51.5565,3541208,9,Presidente Prudente
3043,3043,354130,Julho/2020,4280.0,108,85,23,0.54,Presidente Epitácio,-21.7651,-52.1111,3541307,9,Presidente Prudente
3044,3044,354140,Julho/2020,59283.0,1459,1508,-49,-0.08,Presidente Prudente,-22.1207,-51.3925,3541406,9,Presidente Prudente
3045,3045,354150,Julho/2020,4866.0,137,84,53,1.1,Presidente Venceslau,-21.8732,-51.8447,3541505,9,Presidente Prudente
3046,3046,354160,Julho/2020,7980.0,262,165,97,1.23,Promissão,-21.5356,-49.8599,3541604,4,Bauru
3047,3047,354165,Julho/2020,531.0,1,4,-3,-0.56,Quadra,-23.2993,-48.0547,3541653,16,Sorocaba
3048,3048,354170,Julho/2020,3531.0,55,78,-23,-0.65,Quatá,-22.2456,-50.6966,3541703,8,Marília
3049,3049,354180,Julho/2020,2918.0,38,12,26,0.9,Queiroz,-21.7969,-50.2415,3541802,8,Marília
3050,3050,354190,Julho/2020,1043.0,28,15,13,1.26,Queluz,-22.5312,-44.7781,3541901,14,São José dos Campos
3051,3051,354200,Julho/2020,1269.0,32,37,-5,-0.39,Quintana,-22.0692,-50.306999999999995,3542008,8,Marília
3052,3052,354210,Julho/2020,2278.0,20,46,-26,-1.13,Rafard,-23.0105,-47.5318,3542107,5,Campinas
3053,3053,354220,Julho/2020,5969.0,133,83,50,0.84,Rancharia,-22.2269,-50.893,3542206,9,Presidente Prudente
3054,3054,354230,Julho/2020,-783.0,409,172,237,-23.24,Redenção da Serra,-23.2638,-45.5422,3542305,14,São José dos Campos
3055,3055,354240,Julho/2020,4012.0,198,76,122,3.14,Regente Feijó,-22.2181,-51.3055,3542404,9,Presidente Prudente
3056,3056,354250,Julho/2020,1084.0,124,14,110,11.29,Reginópolis,-21.8914,-49.2268,3542503,4,Bauru
3057,3057,354260,Julho/2020,10995.0,158,148,10,0.09,Registro,-24.4979,-47.8449,3542602,10,Registro
3058,3058,354270,Julho/2020,1609.0,63,53,10,0.63,Restinga,-20.6056,-47.4833,3542701,6,Franca
3059,3059,354280,Julho/2020,304.0,10,10,0,0.0,Ribeira,-24.6517,-49.0044,3542800,7,Itapeva
3060,3060,354290,Julho/2020,1953.0,54,34,20,1.03,Ribeirão Bonito,-22.0685,-48.181999999999995,3542909,1,São Carlos
3061,3061,354300,Julho/2020,2937.0,45,36,9,0.31,Ribeirão Branco,-24.2206,-48.7635,3543006,7,Itapeva
3062,3062,354310,Julho/2020,539.0,13,12,1,0.19,Ribeirão Corrente,-20.4579,-47.5904,3543105,6,Franca
3063,3063,354320,Julho/2020,650.0,17,3,14,2.2,Ribeirão do Sul,-22.789,-49.933,3543204,8,Marília
3064,3064,354323,Julho/2020,91.0,0,0,0,0.0,Ribeirão dos Índios,-21.8382,-51.6103,3543238,9,Presidente Prudente
3065,3065,354325,Julho/2020,295.0,7,1,6,2.08,Ribeirão Grande,-24.1011,-48.3679,3543253,7,Itapeva
3066,3066,354330,Julho/2020,18144.0,547,390,157,0.87,Ribeirão Pires,-23.7067,-46.4058,3543303,15,São Paulo
3067,3067,354340,Julho/2020,212360.0,6384,5993,391,0.18,Ribeirão Preto,-21.1699,-47.8099,3543402,11,Ribeirão Preto
3068,3068,354350,Julho/2020,471.0,32,12,20,4.43,Riversul,-23.829,-49.428999999999995,3543501,7,Itapeva
3069,3069,354360,Julho/2020,872.0,37,19,18,2.11,Rifaina,-20.0803,-47.4291,3543600,6,Franca
3070,3070,354370,Julho/2020,1484.0,44,27,17,1.16,Rincão,-21.5894,-48.0728,3543709,1,São Carlos
3071,3071,354380,Julho/2020,1525.0,41,30,11,0.73,Rinópolis,-21.7284,-50.7239,3543808,8,Marília
3072,3072,354390,Julho/2020,59534.0,2517,1658,859,1.46,Rio Claro,-22.3984,-47.5546,3543907,5,Campinas
3073,3073,354400,Julho/2020,8994.0,205,158,47,0.53,Rio das Pedras,-22.8417,-47.6047,3544004,5,Campinas
3074,3074,354410,Julho/2020,2541.0,75,55,20,0.79,Rio Grande da Serra,-23.7437,-46.3971,3544103,15,São Paulo
3075,3075,354420,Julho/2020,609.0,13,14,-1,-0.16,Riolândia,-19.9868,-49.6836,3544202,13,São José do Rio Preto
3076,3076,354425,Julho/2020,1634.0,37,19,18,1.11,Rosana,-22.5782,-53.0603,3544251,9,Presidente Prudente
3077,3077,354430,Julho/2020,1688.0,60,38,22,1.32,Roseira,-22.8938,-45.306999999999995,3544301,14,São José dos Campos
3078,3078,354440,Julho/2020,530.0,4,3,1,0.19,Rubiácea,-21.3006,-50.7296,3544400,2,Araçatuba
3079,3079,354450,Julho/2020,379.0,2,2,0,0.0,Rubinéia,-20.1759,-51.007,3544509,13,São José do Rio Preto
3080,3080,354460,Julho/2020,335.0,2,4,-2,-0.59,Sabino,-21.4593,-49.5755,3544608,4,Bauru
3081,3081,354470,Julho/2020,116.0,0,0,0,0.0,Sagres,-21.8823,-50.9594,3544707,9,Presidente Prudente
3082,3082,354480,Julho/2020,565.0,24,8,16,2.91,Sales,-21.3427,-49.4897,3544806,13,São José do Rio Preto
3083,3083,354490,Julho/2020,2155.0,53,41,12,0.56,Sales Oliveira,-20.7696,-47.8369,3544905,6,Franca
3084,3084,354500,Julho/2020,1764.0,29,28,1,0.06,Salesópolis,-23.5288,-45.8465,3545001,15,São Paulo
3085,3085,354510,Julho/2020,316.0,5,11,-6,-1.86,Salmourão,-21.6267,-50.8614,3545100,9,Presidente Prudente
3086,3086,354515,Julho/2020,1338.0,47,36,11,0.83,Saltinho,-22.8442,-47.6754,3545159,5,Campinas
3087,3087,354520,Julho/2020,30460.0,809,689,120,0.4,Salto,-23.1996,-47.2931,3545209,16,Sorocaba
3088,3088,354530,Julho/2020,5168.0,162,124,38,0.74,Salto de Pirapora,-23.6474,-47.5743,3545308,16,Sorocaba
3089,3089,354540,Julho/2020,1423.0,21,16,5,0.35,Salto Grande,-22.8894,-49.9831,3545407,8,Marília
3090,3090,354550,Julho/2020,1378.0,10,6,4,0.29,Sandovalina,-22.4551,-51.7648,3545506,9,Presidente Prudente
3091,3091,354560,Julho/2020,4062.0,50,46,4,0.1,Santa Adélia,-21.2427,-48.8063,3545605,13,São José do Rio Preto
3092,3092,354570,Julho/2020,2912.0,38,21,17,0.59,Santa Albertina,-20.0311,-50.7297,3545704,13,São José do Rio Preto
3093,3093,354580,Julho/2020,44861.0,1145,1176,-31,-0.07,Santa Bárbara d'Oeste,-22.7553,-47.4143,3545803,5,Campinas
3094,3094,354600,Julho/2020,2046.0,56,32,24,1.19,Santa Branca,-23.3933,-45.8875,3546009,14,São José dos Campos
3095,3095,354610,Julho/2020,785.0,65,16,49,6.66,Santa Clara d'Oeste,-20.09,-50.9491,3546108,13,São José do Rio Preto
3096,3096,354620,Julho/2020,1008.0,9,22,-13,-1.27,Santa Cruz da Conceição,-22.1405,-47.4512,3546207,5,Campinas
3097,3097,354625,Julho/2020,426.0,3,1,2,0.47,Santa Cruz da Esperança,-21.2951,-47.4304,3546256,11,Ribeirão Preto
3098,3098,354630,Julho/2020,6439.0,121,94,27,0.42,Santa Cruz das Palmeiras,-21.8235,-47.248000000000005,3546306,5,Campinas
3099,3099,354640,Julho/2020,14319.0,801,347,454,3.27,Santa Cruz do Rio Pardo,-22.8988,-49.6354,3546405,8,Marília
3100,3100,354650,Julho/2020,316.0,17,13,4,1.28,Santa Ernestina,-21.4618,-48.3953,3546504,1,São Carlos
3101,3101,354660,Julho/2020,6495.0,287,178,109,1.71,Santa Fé do Sul,-20.2083,-50.931999999999995,3546603,13,São José do Rio Preto
3102,3102,354670,Julho/2020,8424.0,857,184,673,8.68,Santa Gertrudes,-22.4572,-47.5272,3546702,5,Campinas
3103,3103,354680,Julho/2020,9634.0,169,191,-22,-0.23,Santa Isabel,-23.3172,-46.2237,3546801,15,São Paulo
3104,3104,354690,Julho/2020,627.0,10,18,-8,-1.26,Santa Lúcia,-21.685,-48.0885,3546900,1,São Carlos
3105,3105,354700,Julho/2020,1204.0,48,19,29,2.47,Santa Maria da Serra,-22.5661,-48.1593,3547007,5,Campinas
3106,3106,354710,Julho/2020,241.0,3,1,2,0.84,Santa Mercedes,-21.3495,-51.7564,3547106,9,Presidente Prudente
3107,3107,354720,Julho/2020,72.0,0,1,-1,-1.37,Santana da Ponte Pensa,-20.2523,-50.8014,3547205,13,São José do Rio Preto
3108,3108,354730,Julho/2020,45651.0,2043,1425,618,1.37,Santana de Parnaíba,-23.4439,-46.9178,3547304,15,São Paulo
3109,3109,354740,Julho/2020,123.0,0,0,0,0.0,Santa Rita d'Oeste,-20.1414,-50.8358,3547403,13,São José do Rio Preto
3110,3110,354750,Julho/2020,6073.0,200,157,43,0.71,Santa Rita do Passa Quatro,-21.7083,-47.478,3547502,1,São Carlos
3111,3111,354760,Julho/2020,4226.0,85,70,15,0.36,Santa Rosa de Viterbo,-21.4776,-47.3622,3547601,11,Ribeirão Preto
3112,3112,354765,Julho/2020,117.0,0,0,0,0.0,Santa Salete,-20.2429,-50.6887,3547650,13,São José do Rio Preto
3113,3113,354770,Julho/2020,2773.0,75,59,16,0.58,Santo Anastácio,-21.9747,-51.6527,3547700,9,Presidente Prudente
3114,3114,354780,Julho/2020,192923.0,5522,5364,158,0.08,Santo André,-23.6737,-46.5432,3547809,15,São Paulo
3115,3115,354790,Julho/2020,785.0,12,22,-10,-1.26,Santo Antônio da Alegria,-21.0864,-47.1464,3547908,11,Ribeirão Preto
3116,3116,354800,Julho/2020,6173.0,149,166,-17,-0.27,Santo Antônio de Posse,-22.6029,-46.9192,3548005,5,Campinas
3117,3117,354805,Julho/2020,1040.0,31,108,-77,-6.89,Santo Antônio do Aracanguá,-20.9331,-50.498000000000005,3548054,2,Araçatuba
3118,3118,354810,Julho/2020,966.0,10,14,-4,-0.41,Santo Antônio do Jardim,-22.1121,-46.6845,3548104,5,Campinas
3119,3119,354820,Julho/2020,1132.0,15,14,1,0.09,Santo Antônio do Pinhal,-22.826999999999998,-45.663000000000004,3548203,14,São José dos Campos
3120,3120,354830,Julho/2020,82.0,0,0,0,0.0,Santo Expedito,-21.8467,-51.3929,3548302,9,Presidente Prudente
3121,3121,354840,Julho/2020,305.0,9,6,3,0.99,Santópolis do Aguapeí,-21.6376,-50.5044,3548401,2,Araçatuba
3122,3122,354850,Julho/2020,160102.0,2914,3526,-612,-0.38,Santos,-23.9535,-46.335,3548500,12,Santos
3123,3123,354860,Julho/2020,1480.0,16,15,1,0.07,São Bento do Sapucaí,-22.6837,-45.7287,3548609,14,São José dos Campos
3124,3124,354870,Julho/2020,236648.0,5553,6616,-1063,-0.45,São Bernardo do Campo,-23.6914,-46.5646,3548708,15,São Paulo
3125,3125,354880,Julho/2020,106461.0,3264,2786,478,0.45,São Caetano do Sul,-23.6229,-46.5548,3548807,15,São Paulo
3126,3126,354890,Julho/2020,71173.0,2297,1809,488,0.69,São Carlos,-22.0174,-47.886,3548906,1,São Carlos
3127,3127,354900,Julho/2020,63.0,0,1,-1,-1.56,São Francisco,-20.3623,-50.6952,3549003,13,São José do Rio Preto
3128,3128,354910,Julho/2020,21243.0,653,538,115,0.54,São João da Boa Vista,-21.9707,-46.7944,3549102,5,Campinas
3129,3129,354920,Julho/2020,90.0,2,0,2,2.27,São João das Duas Pontes,-20.3879,-50.3792,3549201,13,São José do Rio Preto
3130,3130,354925,Julho/2020,148.0,50,26,24,19.35,São João de Iracema,-20.5111,-50.3561,3549250,2,Araçatuba
3131,3131,354930,Julho/2020,91.0,2,0,2,2.25,São João do Pau d'Alho,-21.2662,-51.6672,3549300,9,Presidente Prudente
3132,3132,354940,Julho/2020,12953.0,276,225,51,0.4,São Joaquim da Barra,-20.5812,-47.8593,3549409,6,Franca
3133,3133,354950,Julho/2020,748.0,5,9,-4,-0.53,São José da Bela Vista,-20.5935,-47.6424,3549508,6,Franca
3134,3134,354960,Julho/2020,507.0,2,0,2,0.4,São José do Barreiro,-22.6414,-44.5774,3549607,14,São José dos Campos
3135,3135,354970,Julho/2020,12921.0,431,233,198,1.56,São José do Rio Pardo,-21.5953,-46.8873,3549706,5,Campinas
3136,3136,354980,Julho/2020,131287.0,4369,3585,784,0.6,São José do Rio Preto,-20.8113,-49.3758,3549805,13,São José do Rio Preto
3137,3137,354990,Julho/2020,170668.0,4475,4342,133,0.08,São José dos Campos,-23.1896,-45.8841,3549904,14,São José dos Campos
3138,3138,354995,Julho/2020,7458.0,224,293,-69,-0.92,São Lourenço da Serra,-23.8491,-46.9432,3549953,15,São Paulo
3139,3139,355000,Julho/2020,1717.0,22,20,2,0.12,São Luiz do Paraitinga,-23.221999999999998,-45.3109,3550001,14,São José dos Campos
3140,3140,355010,Julho/2020,7169.0,153,115,38,0.53,São Manuel,-22.7321,-48.5723,3550100,16,Sorocaba
3141,3141,355020,Julho/2020,3599.0,65,76,-11,-0.3,São Miguel Arcanjo,-23.8782,-47.9935,3550209,16,Sorocaba
3142,3142,355030,Julho/2020,4167699.0,155846,150268,5578,0.13,São Paulo,-23.5329,-46.6395,3550308,15,São Paulo
3143,3143,355040,Julho/2020,6539.0,167,176,-9,-0.14,São Pedro,-22.5483,-47.9096,3550407,5,Campinas
3144,3144,355050,Julho/2020,1016.0,23,17,6,0.59,São Pedro do Turvo,-22.7453,-49.7428,3550506,8,Marília
3145,3145,355060,Julho/2020,18061.0,566,549,17,0.09,São Roque,-23.5226,-47.1357,3550605,16,Sorocaba
3146,3146,355070,Julho/2020,14828.0,398,337,61,0.41,São Sebastião,-23.7951,-45.4143,3550704,14,São José dos Campos
3147,3147,355080,Julho/2020,2204.0,46,29,17,0.78,São Sebastião da Grama,-21.7041,-46.8208,3550803,5,Campinas
3148,3148,355090,Julho/2020,3104.0,72,79,-7,-0.23,São Simão,-21.4732,-47.5518,3550902,11,Ribeirão Preto
3149,3149,355100,Julho/2020,29120.0,567,622,-55,-0.19,São Vicente,-23.9574,-46.3883,3551009,12,Santos
3150,3150,355110,Julho/2020,1634.0,73,43,30,1.87,Sarapuí,-23.6397,-47.8249,3551108,16,Sorocaba
3151,3151,355120,Julho/2020,370.0,19,10,9,2.49,Sarutaiá,-23.2721,-49.4763,3551207,7,Itapeva
3152,3152,355130,Julho/2020,2231.0,30,31,-1,-0.04,Sebastianópolis do Sul,-20.6523,-49.925,3551306,13,São José do Rio Preto
3153,3153,355140,Julho/2020,837.0,28,14,14,1.7,Serra Azul,-21.3074,-47.5602,3551405,11,Ribeirão Preto
3154,3154,355150,Julho/2020,6470.0,200,166,34,0.53,Serrana,-21.2043,-47.5952,3551504,11,Ribeirão Preto
3155,3155,355160,Julho/2020,5883.0,89,87,2,0.03,Serra Negra,-22.6139,-46.7033,3551603,5,Campinas
3156,3156,355170,Julho/2020,38311.0,1146,1043,103,0.27,Sertãozinho,-21.1316,-47.9875,3551702,11,Ribeirão Preto
3157,3157,355180,Julho/2020,1862.0,10,8,2,0.11,Sete Barras,-24.381999999999998,-47.9279,3551801,10,Registro
3158,3158,355190,Julho/2020,1928.0,31,56,-25,-1.28,Severínia,-20.8108,-48.8054,3551900,3,Barretos
3159,3159,355200,Julho/2020,704.0,16,8,8,1.15,Silveiras,-22.6638,-44.8522,3552007,14,São José dos Campos
3160,3160,355210,Julho/2020,7439.0,191,196,-5,-0.07,Socorro,-22.5903,-46.5251,3552106,5,Campinas
3161,3161,355220,Julho/2020,181918.0,5944,5210,734,0.41,Sorocaba,-23.4969,-47.4451,3552205,16,Sorocaba
3162,3162,355230,Julho/2020,1330.0,153,157,-4,-0.3,Sud Mennucci,-20.6872,-50.9238,3552304,2,Araçatuba
3163,3163,355240,Julho/2020,52299.0,1587,1150,437,0.84,Sumaré,-22.8204,-47.2728,3552403,5,Campinas
